agencia;municipio;geocodigo;distancia_sede;trajeto_diario;estabelecimentos;;;
Lábrea;Lábrea;130240505000256;2,38;0,55;2;;;
Lábrea;Lábrea;130240505000257;2,38;1,18;3;;;
Lábrea;Lábrea;130240505000258;19,26;0,19;4;;;
Lábrea;Lábrea;130240505000259;19,33;76,53;76;;;
Lábrea;Lábrea;130240505000260;118,78;0,63;5;;;
Lábrea;Lábrea;130240505000261;82,86;91,73;15;;;
Lábrea;Lábrea;130240505000262;1,9;1,05;7;;;
Lábrea;Lábrea;130240505000263;2,38;1,18;5;;;
Lábrea;Lábrea;130240505000264;2,38;1,09;8;;;
Lábrea;Lábrea;130240505000265;1,9;2,07;5;;;
Lábrea;Lábrea;130240505000267;1,9;0,5;4;;;
Lábrea;Lábrea;130240505000268;1,9;0,79;11;;;
Lábrea;Lábrea;130240505000269;8,66;0,38;2;;;
Lábrea;Lábrea;130240505000271;2,88;0,3;3;;;
Lábrea;Lábrea;130240505000273;338,48;2,81;4;;;
Lábrea;Lábrea;130240505000275;2,38;0,44;4;;;
Lábrea;Lábrea;130240505000276;191,47;1,05;3;;;
Lábrea;Lábrea;130240505000278;2,38;0,65;2;;;
Lábrea;Lábrea;130240505000279;1,56;9,96;2;;;
Lábrea;Lábrea;130240505000284;146,62;30,85;4;;;
Lábrea;Lábrea;130240505000285;176,82;0,57;6;;;
Lábrea;Lábrea;130240505000288;2,38;0,37;3;;;
Lábrea;Lábrea;130240505000290;118,56;16,76;73;;;
Lábrea;Lábrea;130240505000291;189,31;0,15;2;;;
Lábrea;Lábrea;130240505000293;2,38;0,59;10;;;
Lábrea;Lábrea;130240505000294;19,19;2,04;10;;;
Lábrea;Lábrea;130240505000295;2,38;0,83;4;;;
Lábrea;Lábrea;130240505000296;11,66;71,48;8;;;
Lábrea;Lábrea;130240505000297;4,69;104,58;28;;;
Lábrea;Lábrea;130240505000298;9,3;12,86;17;;;
Lábrea;Lábrea;130240505000299;3,69;105,44;43;;;
Lábrea;Lábrea;130240505000302;1,85;12,02;2;;;
Lábrea;Lábrea;130240505000303;2,38;1,67;3;;;
Lábrea;Lábrea;130240505000304;2,38;0,65;6;;;
Lábrea;Lábrea;130240505000305;2,44;65,96;146;;;
Lábrea;Lábrea;130240505000306;2,38;1,18;8;;;
Lábrea;Lábrea;130240505000307;117,89;68,37;5;;;
Lábrea;Lábrea;130240505000308;122,04;3,38;3;;;
Lábrea;Lábrea;130240505000309;150,91;43,66;75;;;
Lábrea;Lábrea;130240505000310;175,7;0,76;5;;;
Lábrea;Lábrea;130240505000311;204,05;202,28;26;;;
Lábrea;Lábrea;130240505000312;241,51;12,36;34;;;
Lábrea;Lábrea;130240505000313;117,2;13,58;2;;;
Lábrea;Lábrea;130240505000314;337,6;31,4;2;;;
Lábrea;Lábrea;130240505000315;2,38;37,34;69;;;
Lábrea;Lábrea;130240505000316;36,45;32,92;12;;;
Lábrea;Lábrea;130240505000317;218,13;1,81;2;;;
Lábrea;Lábrea;130240505000318;2,44;1,26;19;;;
Lábrea;Lábrea;130240505000319;124,81;27,64;6;;;
Lábrea;Lábrea;130240505000320;24,55;83,43;54;;;
Lábrea;Lábrea;130240505000321;35,86;0;2;;;
Lábrea;Lábrea;130240505000322;2,38;0,32;2;;;
Lábrea;Lábrea;130240505000323;184,22;1,61;2;;;
Lábrea;Lábrea;130240505000324;36,45;16,93;17;;;
Lábrea;Lábrea;130240505000325;143,88;24,01;56;;;
Lábrea;Lábrea;130240505000326;2,38;26,04;32;;;
Lábrea;Lábrea;130240505000327;177,29;5,44;2;;;
Lábrea;Lábrea;130240505000328;1,9;0,04;2;;;
Manacapuru;Manacapuru;130250405000042;11,16;70,26;7;;;
Manacapuru;Manacapuru;130250405000043;2,21;29,91;9;;;
Manacapuru;Manacapuru;130250405000044;0,8;12,24;30;;;
Manacapuru;Manacapuru;130250405000048;30,5;117,71;6;;;
Manacapuru;Manacapuru;130250405000050;86,87;0;2;;;
Manacapuru;Manacapuru;130250405000052;28,14;32,77;26;;;
Manacapuru;Manacapuru;130250405000053;34,95;22,11;2;;;
Manacapuru;Manacapuru;130250405000054;26,82;57,5;70;;;
Manacapuru;Manacapuru;130250405000056;21,91;55,51;122;;;
Manacapuru;Manacapuru;130250405000057;5,23;15,35;34;;;
Manacapuru;Manacapuru;130250405000058;52,66;22,78;7;;;
Manacapuru;Manacapuru;130250405000060;52,66;17,42;6;;;
Manacapuru;Manacapuru;130250405000061;94,56;49,51;37;;;
Manacapuru;Manacapuru;130250405000065;40,03;8,29;2;;;
Manacapuru;Manacapuru;130250405000066;31,52;10,91;41;;;
Manacapuru;Manacapuru;130250405000067;35,12;58,81;25;;;
Manacapuru;Manacapuru;130250405000068;75,19;0,88;6;;;
Manacapuru;Manacapuru;130250405000071;79,5;20,35;9;;;
Manacapuru;Manacapuru;130250405000072;67,09;16,71;29;;;
Manacapuru;Manacapuru;130250405000073;6,28;64,29;15;;;
Manacapuru;Manacapuru;130250405000074;6,28;9,94;51;;;
Manacapuru;Manacapuru;130250405000076;86,87;3,69;11;;;
Manacapuru;Manacapuru;130250405000077;94,56;28,42;68;;;
Manacapuru;Manacapuru;130250405000081;50,36;36,11;68;;;
Manacapuru;Manacapuru;130250405000082;6,28;35,38;31;;;
Manacapuru;Manacapuru;130250405000083;86,93;9,72;16;;;
Manacapuru;Manacapuru;130250405000101;17,38;15,59;12;;;
Manacapuru;Manacapuru;130250405000102;17,62;9,15;10;;;
Manacapuru;Manacapuru;130250405000103;20,62;16,53;3;;;
Manacapuru;Manacapuru;130250405000104;52,66;9,08;2;;;
Manacapuru;Manacapuru;130250405000105;46,41;13,67;31;;;
Manacapuru;Manacapuru;130250405000106;52,66;218,35;32;;;
Manacapuru;Manacapuru;130250405000107;47,21;15,55;82;;;
Manacapuru;Manacapuru;130250405000115;52,66;5,21;12;;;
Manacapuru;Manacapuru;130250405000118;4,39;29,69;5;;;
Manacapuru;Manacapuru;130250405000120;5,62;22,32;2;;;
Manacapuru;Manacapuru;130250405000121;4,62;168,56;2;;;
Manacapuru;Manacapuru;130250405000122;52,66;7,36;2;;;
Manacapuru;Manacapuru;130250405000123;52,66;16,04;13;;;
Manacapuru;Manacapuru;130250405000128;11,52;84,15;31;;;
Manacapuru;Manacapuru;130250405000130;0,8;52,23;50;;;
Manacapuru;Manacapuru;130250405000131;7,71;21,67;26;;;
Manacapuru;Manacapuru;130250405000134;35,9;17,01;2;;;
Manacapuru;Manacapuru;130250405000135;6,28;30,19;60;;;
Manacapuru;Manacapuru;130250405000136;40,25;7,05;2;;;
Manacapuru;Manacapuru;130250405000137;36,52;99,18;26;;;
Manacapuru;Manacapuru;130250405000138;40,86;68,5;23;;;
Manacapuru;Manacapuru;130250405000139;65,41;32,4;3;;;
Manacapuru;Manacapuru;130250405000140;52,66;19,73;57;;;
Manacapuru;Manacapuru;130250405000141;72,44;25,75;62;;;
Manacapuru;Manacapuru;130250405000142;13,02;109,92;26;;;
Manacapuru;Manacapuru;130250405000144;83,89;9,07;2;;;
Manacapuru;Manacapuru;130250405000145;41,98;18,82;34;;;
Manacapuru;Manacapuru;130250405000146;23,88;5,57;2;;;
Manacapuru;Manacapuru;130250405000147;20,62;23,28;7;;;
Manacapuru;Manacapuru;130250405000148;0,8;13,78;27;;;
Manacapuru;Manacapuru;130250405000149;5,23;9,59;22;;;
Manacapuru;Manacapuru;130250405000150;36,23;10,23;2;;;
Manacapuru;Manacapuru;130250405000151;39,76;12,28;10;;;
Manacapuru;Manacapuru;130250405000152;31,83;4,54;32;;;
Manacapuru;Manacapuru;130250405000154;5,23;13,05;20;;;
Manacapuru;Manacapuru;130250405000156;11,01;17,54;37;;;
Manacapuru;Manacapuru;130250405000158;17,56;114,22;16;;;
Manacapuru;Manacapuru;130250405000159;29,76;6;2;;;
Manacapuru;Manacapuru;130250405000160;39,24;11,87;18;;;
Manacapuru;Manacapuru;130250405000161;35,82;8,84;2;;;
Manacapuru;Manacapuru;130250405000162;40,1;12,23;10;;;
Manacapuru;Manacapuru;130250405000163;65,88;1,55;2;;;
Manacapuru;Manacapuru;130250405000165;43,29;6,56;11;;;
Manacapuru;Manacapuru;130250405000166;65,82;3,05;2;;;
Manacapuru;Manacapuru;130250405000167;70,5;9,91;13;;;
Manacapuru;Manacapuru;130250405000168;52,66;7,11;5;;;
Manacapuru;Manacapuru;130250405000170;39,74;1,2;2;;;
Manacapuru;Manacapuru;130250405000171;35,69;131,27;91;;;
Manacapuru;Manacapuru;130250405000172;51,67;2;2;;;
Manacapuru;Manacapuru;130250405000173;47,84;1,22;2;;;
Manacapuru;Manacapuru;130250405000174;42,35;20,63;2;;;
Manacapuru;Manacapuru;130250405000176;6,28;3,64;2;;;
Manacapuru;Manacapuru;130250405000177;6,28;20,48;28;;;
Manacapuru;Manacapuru;130250405000178;94,56;7,94;2;;;
Manacapuru;Manacapuru;130250405000179;94,56;6,33;3;;;
Manacapuru;Manacapuru;130250405000180;94,56;23,01;59;;;
Manacapuru;Manacapuru;130250405000181;24,66;1,32;5;;;
Manacapuru;Manacapuru;130250405000183;21,39;82,68;7;;;
Manacapuru;Manacapuru;130250405000185;38,49;0,37;2;;;
Manacapuru;Manacapuru;130250405000186;37,97;9,81;2;;;
Manacapuru;Manacapuru;130250405000187;69,87;4,98;8;;;
Manacapuru;Manacapuru;130250405000188;66,01;34,08;55;;;
Manacapuru;Manacapuru;130250405000190;43,43;7,5;2;;;
Manacapuru;Manacapuru;130250405000191;40,36;10,93;32;;;
Manacapuru;Manacapuru;130250405000192;94,56;256,14;2;;;
Manacapuru;Manacapuru;130250405000193;6,28;22,96;45;;;
Manacapuru;Manacapuru;130250405000194;16,4;0,97;2;;;
Manacapuru;Manacapuru;130250405000195;16,64;0,63;2;;;
Manacapuru;Manacapuru;130250405000197;37,35;4,93;2;;;
Manacapuru;Manacapuru;130250405000198;32,49;9,21;19;;;
Manacapuru;Manacapuru;130250405000199;33,07;0,07;2;;;
Manacapuru;Manacapuru;130250405000200;6,28;8,78;20;;;
Manacapuru;Manacapuru;130250405000201;2,58;9,03;2;;;
Manacapuru;Manacapuru;130250405000211;10,31;56,08;32;;;
Manacapuru;Manacapuru;130250405000213;16,76;132,92;2;;;
Manacapuru;Manacapuru;130250405000214;14,31;80,11;13;;;
Manacapuru;Manacapuru;130250405000215;21,15;58,54;9;;;
Manacapuru;Manacapuru;130250405000216;13,98;33,7;15;;;
Manacapuru;Manacapuru;130250405000217;17,85;12,4;5;;;
Manacapuru;Manacapuru;130250405000218;27,09;26,4;6;;;
Manacapuru;Manacapuru;130250405000219;30,11;11,13;2;;;
Manacapuru;Manacapuru;130250405000220;27,15;31,18;14;;;
Manacapuru;Manacapuru;130250405000221;25,36;29,95;8;;;
Manacapuru;Manacapuru;130250405000223;29,1;4,8;3;;;
Manacapuru;Manacapuru;130250405000224;23,31;26,99;7;;;
Manacapuru;Manacapuru;130250405000225;24,61;126,05;34;;;
Manacapuru;Manacapuru;130250405000226;31,88;15,97;2;;;
Manacapuru;Manacapuru;130250405000227;6,16;31,82;24;;;
Manacapuru;Manacapuru;130250405000228;11,19;31,25;20;;;
Manacapuru;Manacapuru;130250405000231;23,28;1,22;5;;;
Manacapuru;Manacapuru;130250405000232;19,48;26,72;11;;;
Manacapuru;Manacapuru;130250405000233;28,61;27,9;15;;;
Manacapuru;Manacapuru;130250405000234;28,63;1,19;2;;;
Manacapuru;Manacapuru;130250405000235;2,51;1,41;2;;;
Manacapuru;Manacapuru;130250405000236;2,51;5,55;2;;;
Manacapuru;Manacapuru;130250405000238;6,56;30,09;2;;;
Manacapuru;Manacapuru;130250405000239;16,63;116,1;24;;;
Manacapuru;Manacapuru;130250405000240;24,11;20,79;22;;;
Manacapuru;Manacapuru;130250405000241;52,66;47,03;8;;;
Manacapuru;Manacapuru;130250405000242;23,99;30,59;34;;;
Manacapuru;Manacapuru;130250405000243;22,48;59,95;28;;;
Manacapuru;Manacapuru;130250405000244;65,56;18,83;2;;;
Manacapuru;Manacapuru;130250405000245;65,91;15,91;4;;;
Manacapuru;Manacapuru;130250405000246;8,04;54,91;4;;;
Manacapuru;Manacapuru;130250405000247;12,86;63,19;2;;;
Manacapuru;Manacapuru;130250405000250;30,1;47,03;31;;;
Manacapuru;Manacapuru;130250405000251;42,81;0,08;2;;;
Manacapuru;Manacapuru;130250405000252;37,35;19,48;5;;;
Manacapuru;Manacapuru;130250405000253;37,35;1,39;2;;;
Manacapuru;Manacapuru;130250405000254;8,72;5,41;2;;;
Manacapuru;Manacapuru;130250405000255;5,93;41,37;18;;;
Manacapuru;Manacapuru;130250405000256;5,94;13,19;2;;;
Manacapuru;Manacapuru;130250405000257;26,68;3,12;2;;;
Careiro;Manaquiri;130255305000008;0,49;149,12;48;;;
Careiro;Manaquiri;130255305000009;24,27;152,4;115;;;
Careiro;Manaquiri;130255305000013;14,02;54,3;25;;;
Careiro;Manaquiri;130255305000014;10,31;30,24;48;;;
Careiro;Manaquiri;130255305000015;19,74;52,7;46;;;
Careiro;Manaquiri;130255305000016;26,47;56,37;12;;;
Careiro;Manaquiri;130255305000019;26,15;37,67;5;;;
Careiro;Manaquiri;130255305000024;44,22;10,5;2;;;
Careiro;Manaquiri;130255305000028;44,22;16,8;3;;;
Careiro;Manaquiri;130255305000029;27,31;16,45;3;;;
Careiro;Manaquiri;130255305000030;5,38;31,54;73;;;
Careiro;Manaquiri;130255305000031;28,6;6,25;2;;;
Careiro;Manaquiri;130255305000040;1,7;38,54;10;;;
Careiro;Manaquiri;130255305000041;18,97;163,9;80;;;
Careiro;Manaquiri;130255305000042;26,67;55,78;47;;;
Careiro;Manaquiri;130255305000043;2,18;30,09;2;;;
Careiro;Manaquiri;130255305000044;6,73;133,03;33;;;
Careiro;Manaquiri;130255305000045;14,02;29,17;2;;;
Careiro;Manaquiri;130255305000046;16,66;22,28;48;;;
Careiro;Manaquiri;130255305000047;27,97;38,77;7;;;
Careiro;Manaquiri;130255305000048;27,05;139,26;36;;;
Careiro;Manaquiri;130255305000049;25,04;21,7;5;;;
Careiro;Manaquiri;130255305000050;44,22;0,15;2;;;
Careiro;Manaquiri;130255305000052;17,63;53,89;42;;;
Careiro;Manaquiri;130255305000054;4,08;85,24;11;;;
Careiro;Manaquiri;130255305000055;18,59;1,71;2;;;
Careiro;Manaquiri;130255305000056;13,55;2,37;2;;;
Careiro;Manaquiri;130255305000057;19,71;5,7;3;;;
Careiro;Manaquiri;130255305000059;11,31;127,55;40;;;
Careiro;Manaquiri;130255305000061;3,96;63,32;53;;;
Careiro;Manaquiri;130255305000062;20,88;51,96;87;;;
Careiro;Manaquiri;130255305000063;27,05;63,56;2;;;
Careiro;Manaquiri;130255305000064;44,22;0,1;2;;;
Careiro;Manaquiri;130255305000066;44,22;2,25;2;;;
Careiro;Manaquiri;130255305000067;44,22;0,35;2;;;
Careiro;Manaquiri;130255305000068;44,22;0,42;2;;;
Careiro;Manaquiri;130255305000071;44,22;0;2;;;
Careiro;Manaquiri;130255305000072;44,22;0,08;2;;;
Careiro;Manaquiri;130255305000073;44,22;0,14;2;;;
Careiro;Manaquiri;130255305000075;44,22;0,2;2;;;
Careiro;Manaquiri;130255305000077;44,22;0,18;2;;;
Careiro;Manaquiri;130255305000078;44,22;0,09;2;;;
Careiro;Manaquiri;130255305000079;44,22;0,05;2;;;
Careiro;Manaquiri;130255305000080;44,22;0,12;2;;;
Careiro;Manaquiri;130255305000081;44,22;0,1;2;;;
Careiro;Manaquiri;130255305000082;44,22;1,1;2;;;
Careiro;Manaquiri;130255305000083;44,22;0,43;2;;;
Careiro;Manaquiri;130255305000084;44,22;0,58;2;;;
Careiro;Manaquiri;130255305000085;44,22;0,56;2;;;
Careiro;Manaquiri;130255305000086;44,22;0,22;2;;;
Careiro;Manaquiri;130255305000088;44,22;0,18;2;;;
Careiro;Manaquiri;130255305000089;44,22;0,77;3;;;
Careiro;Manaquiri;130255305000090;44,22;0,05;2;;;
Careiro;Manaquiri;130255305000092;44,18;0,12;2;;;
Careiro;Manaquiri;130255305000096;44,22;0,46;2;;;
Careiro;Manaquiri;130255305000097;44,22;17;7;;;
Careiro;Manaquiri;130255305000098;44,22;0,53;2;;;
Careiro;Manaquiri;130255305000099;44,22;0,08;2;;;
Careiro;Manaquiri;130255305000101;44,22;0,02;2;;;
Careiro;Manaquiri;130255305000102;44,22;0,17;2;;;
Careiro;Manaquiri;130255305000103;44,22;0,2;2;;;
Careiro;Manaquiri;130255305000106;44,22;0,16;3;;;
Careiro;Manaquiri;130255305000113;44,22;0,33;2;;;
Careiro;Manaquiri;130255305000118;44,22;1,05;2;;;
Careiro;Manaquiri;130255305000119;44,22;37,65;16;;;
Careiro;Manaquiri;130255305000120;44,22;0,82;2;;;
Careiro;Manaquiri;130255305000121;44,22;0,97;2;;;
Careiro;Manaquiri;130255305000122;44,22;0,98;2;;;
Careiro;Manaquiri;130255305000123;44,22;0,58;2;;;
Careiro;Manaquiri;130255305000125;26,15;4,92;2;;;
Careiro;Manaquiri;130255305000126;25,87;129,9;28;;;
Careiro;Manaquiri;130255305000127;44,22;0,29;5;;;
Careiro;Manaquiri;130255305000128;44,22;57,91;45;;;
Careiro;Manaquiri;130255305000129;44,22;1,49;2;;;
Careiro;Manaquiri;130255305000131;20,23;0,19;2;;;
Careiro;Manaquiri;130255305000133;6,62;109,15;48;;;
Careiro;Manaquiri;130255305000134;17,22;1,23;2;;;
Careiro;Manaquiri;130255305000135;4,99;22,22;2;;;
Careiro;Manaquiri;130255305000136;13,03;7,22;2;;;
Careiro;Manaquiri;130255305000137;4,56;268,46;29;;;
Careiro;Manaquiri;130255305000138;13,82;10,83;6;;;
Careiro;Manaquiri;130255305000140;44,22;1,33;2;;;
Careiro;Manaquiri;130255305000142;20,23;4,41;2;;;
Careiro;Manaquiri;130255305000143;17,69;4,04;6;;;
Careiro;Manaquiri;130255305000144;2,07;4,27;2;;;
Careiro;Manaquiri;130255305000145;19,54;129,18;46;;;
Careiro;Manaquiri;130255305000146;21,62;3,09;2;;;
Careiro;Manaquiri;130255305000147;44,22;1,1;2;;;
Careiro;Manaquiri;130255305000148;44,22;1,13;2;;;
Careiro;Manaquiri;130255305000149;44,22;35,96;5;;;
Careiro;Manaquiri;130255305000150;44,22;2,02;2;;;
Careiro;Manaquiri;130255305000151;20,2;210,48;99;;;
Careiro;Manaquiri;130255305000152;44,22;16,39;6;;;
Careiro;Manaquiri;130255305000153;44,22;50,37;6;;;
Careiro;Manaquiri;130255305000154;44,22;6,51;12;;;
Manaus;Manaus;130260305000001;36,34;24,68;89;;;
Manaus;Manaus;130260305000003;35,14;24,56;2;;;
Manaus;Manaus;130260305000006;39,79;81,47;16;;;
Manaus;Manaus;130260305000008;28,19;89,12;12;;;
Manaus;Manaus;130260305000009;19,94;0,72;2;;;
Manaus;Manaus;130260305000010;34,16;35,62;14;;;
Manaus;Manaus;130260305000011;66,28;57,47;25;;;
Manaus;Manaus;130260305000012;151,53;119,11;18;;;
Manaus;Manaus;130260305000016;45,93;238,25;40;;;
Manaus;Manaus;130260305000019;86,67;366,92;56;;;
Manaus;Manaus;130260305000020;86,71;179,88;36;;;
Manaus;Manaus;130260305000021;81,39;20,16;2;;;
Manaus;Manaus;130260305000022;37,89;18,47;9;;;
Manaus;Manaus;130260305000023;20,51;5,3;3;;;
Manaus;Manaus;130260305000024;38,54;43,54;6;;;
Manaus;Manaus;130260305000025;37,89;17,47;2;;;
Manaus;Manaus;130260305000026;37,13;401,57;97;;;
Manaus;Manaus;130260305000029;30,1;64,93;17;;;
Manaus;Manaus;130260305000030;49,03;76,3;17;;;
Manaus;Manaus;130260305000031;58,33;66,8;57;;;
Manaus;Manaus;130260305000032;85,82;17,84;7;;;
Manaus;Manaus;130260305000034;39,07;202,88;17;;;
Manaus;Manaus;130260305000036;69,78;15,86;18;;;
Manaus;Manaus;130260305000040;31;54,9;2;;;
Manaus;Manaus;130260305000054;23,81;29,89;2;;;
Manaus;Manaus;130260305000055;19,82;59,26;2;;;
Manaus;Manaus;130260305000056;69,96;69,4;30;;;
Manaus;Manaus;130260305000059;91,26;146,12;11;;;
Manaus;Manaus;130260305000111;56,3;214,57;25;;;
Manaus;Manaus;130260305000112;76,05;269,05;92;;;
Manaus;Manaus;130260305000113;78,55;640,02;66;;;
Manaus;Manaus;130260305000114;38,39;155,69;23;;;
Manaus;Manaus;130260305000115;59,01;34,64;7;;;
Manaus;Manaus;130260305000117;47,98;102,11;11;;;
Manaus;Manaus;130260305000118;33,83;91,74;9;;;
Manaus;Manaus;130260305000119;32,56;78,34;15;;;
Manaus;Manaus;130260305000121;81,11;39,32;3;;;
Manaus;Manaus;130260305000122;27,36;9,95;2;;;
Manaus;Manaus;130260305000123;75,18;5,96;5;;;
Manaus;Manaus;130260305000124;82,93;1,91;4;;;
Manaus;Manaus;130260305000125;84,18;3,53;6;;;
Manaus;Manaus;130260305000126;88,33;3,28;2;;;
Manaus;Manaus;130260305000127;104,09;3,73;4;;;
Manaus;Manaus;130260305000128;62,15;4,8;4;;;
Manaus;Manaus;130260305000129;45,25;6,76;2;;;
Manaus;Manaus;130260305000130;53,88;7,84;4;;;
Manaus;Manaus;130260305000131;85,74;77,54;52;;;
Manaus;Manaus;130260305000135;20,44;13,88;2;;;
Manaus;Manaus;130260305000136;24,53;14,17;5;;;
Manaus;Manaus;130260305000137;38,27;30,93;5;;;
Manaus;Manaus;130260305000141;32,97;50,41;67;;;
Manaus;Manaus;130260305000144;22,53;63,76;2;;;
Manaus;Manaus;130260305000145;24,28;0,52;2;;;
Manaus;Manaus;130260305000146;23,28;4,59;2;;;
Manaus;Manaus;130260305000147;21,31;6,92;2;;;
Manaus;Manaus;130260305000150;23,27;0,26;2;;;
Manaus;Manaus;130260305000151;22,97;0,17;2;;;
Manaus;Manaus;130260305000152;23,83;0,06;2;;;
Manaus;Manaus;130260305000153;22,69;0,59;2;;;
Manaus;Manaus;130260305000154;22,72;1,19;2;;;
Manaus;Manaus;130260305000155;22,76;0,32;2;;;
Manaus;Manaus;130260305000156;23,33;0,68;2;;;
Manaus;Manaus;130260305000170;39,07;2,84;2;;;
Manaus;Manaus;130260305000171;23,24;120,35;6;;;
Manaus;Manaus;130260305000173;65,62;124,72;24;;;
Manaus;Manaus;130260305000174;65,62;155,63;24;;;
Manaus;Manaus;130260305000177;39,07;98,18;5;;;
Manaus;Manaus;130260305000179;28,03;11,12;2;;;
Manaus;Manaus;130260305000180;44,8;80,27;15;;;
Manaus;Manaus;130260305000181;44,13;116,71;47;;;
Manaus;Manaus;130260305000185;0,69;104,05;2;;;
Manaus;Manaus;130260305000186;18,69;126,42;15;;;
Manaus;Manaus;130260305000187;38,27;33,28;13;;;
Manaus;Manaus;130260305000188;53,46;6,91;2;;;
Manaus;Manaus;130260305000189;60,77;2,23;7;;;
Manaus;Manaus;130260305000190;62,2;1,39;2;;;
Manaus;Manaus;130260305000191;43,67;8,68;2;;;
Manaus;Manaus;130260305000192;54,39;1,91;4;;;
Manaus;Manaus;130260305000193;57,24;1,49;2;;;
Manaus;Manaus;130260305000195;65,62;170,61;27;;;
Manaus;Manaus;130260305000196;65,62;159,38;19;;;
Manaus;Manaus;130260305000197;62,43;65,16;19;;;
Manaus;Manaus;130260305000198;101,4;55,86;4;;;
Manaus;Manaus;130260305000199;49,15;143,94;17;;;
Manaus;Manaus;130260305000201;65,62;225,74;27;;;
Manaus;Manaus;130260305000202;88,17;41,37;22;;;
Manaus;Manaus;130260305000203;38,39;81,76;19;;;
Manaus;Manaus;130260305000205;39,07;11,22;6;;;
Manaus;Manaus;130260305000206;39,07;4,77;2;;;
Manaus;Manaus;130260305000223;41,13;113,91;20;;;
Manaus;Manaus;130260305000224;36,84;148,68;5;;;
Manaus;Manaus;130260305000225;41,88;130,24;10;;;
Manaus;Manaus;130260305000226;38,07;66,6;2;;;
Manaus;Manaus;130260305000227;46,69;63,02;2;;;
Manaus;Manaus;130260305000228;86,71;2,11;4;;;
Manaus;Manaus;130260305000230;63,55;3,52;2;;;
Manaus;Manaus;130260305000231;36,63;1,47;2;;;
Manaus;Manaus;130260305000232;33,83;62,51;74;;;
Manaus;Manaus;130260305000233;31,95;2,33;2;;;
Manaus;Manaus;130260305000236;39,32;0,35;2;;;
Manaus;Manaus;130260305000237;38,27;1,58;2;;;
Manaus;Manaus;130260305000239;72,43;1,61;2;;;
Manaus;Manaus;130260305000240;46,42;124,14;16;;;
Manaus;Manaus;130260305000241;63,65;1,51;4;;;
Manaus;Manaus;130260305000242;86,71;24,34;10;;;
Manaus;Manaus;130260305000243;31,23;28,01;15;;;
Manaus;Manaus;130260305000244;25,09;68,27;2;;;
Manaus;Manaus;130260305000245;35,7;222,82;12;;;
Manaus;Manaus;130260305000246;52,02;81,71;29;;;
Manaus;Manaus;130260305000247;35,96;67,67;12;;;
Manaus;Manaus;130260305000248;42,54;36,93;13;;;
Manaus;Manaus;130260305000249;48,29;85,05;36;;;
Manaus;Manaus;130260305000250;52,33;48,1;14;;;
Manaus;Manaus;130260305000251;17,72;63,57;5;;;
Manaus;Manaus;130260305000252;38,54;53,58;2;;;
Manaus;Manaus;130260305000260;63,53;0,32;2;;;
Manaus;Manaus;130260305000261;39,66;23,82;13;;;
Manaus;Manaus;130260305000262;48;0,5;2;;;
Manaus;Manaus;130260305000263;28,16;4,02;2;;;
Manaus;Manaus;130260305000264;27,36;88,93;20;;;
Manaus;Manaus;130260305000265;34,61;1,51;2;;;
Manaus;Manaus;130260305000273;29,13;7,69;2;;;
Manaus;Manaus;130260305000274;27,03;7,46;2;;;
Manaus;Manaus;130260305000275;39,07;63,29;21;;;
Manaus;Manaus;130260305000276;25,17;15,61;2;;;
Manaus;Manaus;130260305070021;5,01;49,2;2;;;
Manaus;Manaus;130260305080228;12,42;3,56;2;;;
Manaus;Manaus;130260305090079;7,54;60,87;2;;;
Manaus;Manaus;130260305090152;10,11;65,72;2;;;
Manaus;Manaus;130260305090163;8,24;23,1;2;;;
Manaus;Manaus;130260305100027;8,31;26,65;2;;;
Manaus;Manaus;130260305100028;4,59;24,01;2;;;
Manaus;Manaus;130260305100029;21,02;91,77;19;;;
Manaus;Manaus;130260305100049;10,45;19,45;2;;;
Manaus;Manaus;130260305100051;14,05;40,27;2;;;
Manaus;Manaus;130260305100066;15,22;47,53;2;;;
Manaus;Manaus;130260305100118;14,35;52,66;2;;;
Manaus;Manaus;130260305100134;20,52;234,22;7;;;
Manaus;Manaus;130260305100157;20,98;110,44;17;;;
Manaus;Manaus;130260305100205;13,31;2,24;2;;;
Manaus;Manaus;130260305100209;19,39;1,37;2;;;
Manaus;Manaus;130260305100210;18,66;43,12;3;;;
Manaus;Manaus;130260305100211;21,08;11,2;5;;;
Manaus;Manaus;130260305100215;7,06;31,58;2;;;
Manaus;Manaus;130260305100232;23,93;136,7;8;;;
Manaus;Manaus;130260305100239;26,38;0,6;2;;;
Manaus;Manaus;130260305100240;21,93;107,49;9;;;
Manaus;Manaus;130260305100241;25,24;29,23;21;;;
Manaus;Manaus;130260305100242;16,04;139,63;45;;;
Manaus;Manaus;130260305100252;16,9;5,04;2;;;
Manaus;Manaus;130260305100260;14,92;3,33;2;;;
Manaus;Manaus;130260305100279;16,68;18,53;2;;;
Manaus;Manaus;130260305100322;12,15;8,84;2;;;
Manaus;Manaus;130260305100323;21,41;213,67;23;;;
Manaus;Manaus;130260305100324;26,79;59,55;2;;;
Manaus;Manaus;130260305100325;18,2;78,96;8;;;
Manaus;Manaus;130260305100329;11,55;23,4;2;;;
Manaus;Manaus;130260305110276;10,47;5,03;2;;;
Manaus;Manaus;130260305120311;10,18;39,02;2;;;
Manaus;Manaus;130260305120757;15,64;40,07;2;;;
